subprograma,tarefas,ID,Data,concluido,Status,size
BR MUNICÍPIOS - AV. SOMATIVA 2025,pareamento,BR MUNICÍPIOS - AV. SOMATIVA 2025|pareamento,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,rel_tratamento,BR MUNICÍPIOS - AV. SOMATIVA 2025|rel_tratamento,,False,Pendente,5
BR MUNICÍPIOS - AV. SOMATIVA 2025,rel_verificacao,BR MUNICÍPIOS - AV. SOMATIVA 2025|rel_verificacao,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,frop1,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|frop1,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,frop1_ret,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|frop1_ret,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,frop2,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|frop2,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,frop3,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|frop3,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,dv_banco,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|dv_banco,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,dv_producao,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|dv_producao,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,imagem,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|imagem,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,conf_hmg,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|conf_hmg,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,conf_pro_t1,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|conf_pro_t1,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,recuperacao,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|recuperacao,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,recuperacao_t2,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|recuperacao_t2,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,nm_aluno,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|nm_aluno,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,categorizacao_tn,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|categorizacao_tn,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,rel_categroizacao,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|rel_categroizacao,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,certif_obj,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|certif_obj,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,certif_ctx,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|certif_ctx,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,certif_nap,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|certif_nap,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,certif_esc,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|certif_esc,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,certif_sinc,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|certif_sinc,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,certif_co,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|certif_co,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,co_rel_pgto,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|co_rel_pgto,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,medida_obj,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|medida_obj,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,medida_ctx,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|medida_ctx,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,medida_esc,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|medida_esc,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,pareamento,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|pareamento,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,rel_tratamento,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|rel_tratamento,,False,Pendente,5
SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,rel_verificacao,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025|rel_verificacao,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),frop1,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|frop1,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),frop1_ret,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|frop1_ret,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),frop2,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|frop2,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),frop3,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|frop3,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),dv_banco,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|dv_banco,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),dv_producao,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|dv_producao,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),imagem,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|imagem,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),conf_hmg,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|conf_hmg,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),conf_pro_t1,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|conf_pro_t1,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),recuperacao,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|recuperacao,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),recuperacao_t2,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|recuperacao_t2,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),nm_aluno,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|nm_aluno,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),categorizacao_tn,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|categorizacao_tn,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),rel_categroizacao,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|rel_categroizacao,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_obj,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|certif_obj,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_ctx,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|certif_ctx,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_nap,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|certif_nap,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_esc,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|certif_esc,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_sinc,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|certif_sinc,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_co,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|certif_co,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),co_rel_pgto,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|co_rel_pgto,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),medida_obj,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|medida_obj,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),medida_ctx,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|medida_ctx,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),medida_esc,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|medida_esc,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),pareamento,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|pareamento,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),rel_tratamento,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|rel_tratamento,,False,Pendente,5
RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),rel_verificacao,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4)|rel_verificacao,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),frop1,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|frop1,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),frop1_ret,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|frop1_ret,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),frop2,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|frop2,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),frop3,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|frop3,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),dv_banco,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|dv_banco,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),dv_producao,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|dv_producao,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),imagem,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|imagem,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),conf_hmg,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|conf_hmg,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),conf_pro_t1,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|conf_pro_t1,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),recuperacao,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|recuperacao,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),recuperacao_t2,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|recuperacao_t2,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),nm_aluno,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|nm_aluno,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),categorizacao_tn,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|categorizacao_tn,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),rel_categroizacao,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|rel_categroizacao,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),certif_obj,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|certif_obj,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),certif_ctx,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|certif_ctx,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),certif_nap,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|certif_nap,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),certif_esc,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|certif_esc,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),certif_sinc,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|certif_sinc,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),certif_co,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|certif_co,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),co_rel_pgto,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|co_rel_pgto,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),medida_obj,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|medida_obj,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),medida_ctx,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|medida_ctx,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),medida_esc,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|medida_esc,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),pareamento,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|pareamento,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),rel_tratamento,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|rel_tratamento,,False,Pendente,5
BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),rel_verificacao,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA)|rel_verificacao,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,frop1,RS PORTO ALEGRE - AV. SOMATIVA 2025|frop1,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,frop1_ret,RS PORTO ALEGRE - AV. SOMATIVA 2025|frop1_ret,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,frop2,RS PORTO ALEGRE - AV. SOMATIVA 2025|frop2,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,frop3,RS PORTO ALEGRE - AV. SOMATIVA 2025|frop3,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,dv_banco,RS PORTO ALEGRE - AV. SOMATIVA 2025|dv_banco,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,dv_producao,RS PORTO ALEGRE - AV. SOMATIVA 2025|dv_producao,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,imagem,RS PORTO ALEGRE - AV. SOMATIVA 2025|imagem,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,conf_hmg,RS PORTO ALEGRE - AV. SOMATIVA 2025|conf_hmg,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,conf_pro_t1,RS PORTO ALEGRE - AV. SOMATIVA 2025|conf_pro_t1,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,recuperacao,RS PORTO ALEGRE - AV. SOMATIVA 2025|recuperacao,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,recuperacao_t2,RS PORTO ALEGRE - AV. SOMATIVA 2025|recuperacao_t2,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,nm_aluno,RS PORTO ALEGRE - AV. SOMATIVA 2025|nm_aluno,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,categorizacao_tn,RS PORTO ALEGRE - AV. SOMATIVA 2025|categorizacao_tn,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,rel_categroizacao,RS PORTO ALEGRE - AV. SOMATIVA 2025|rel_categroizacao,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,certif_obj,RS PORTO ALEGRE - AV. SOMATIVA 2025|certif_obj,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,certif_ctx,RS PORTO ALEGRE - AV. SOMATIVA 2025|certif_ctx,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,certif_nap,RS PORTO ALEGRE - AV. SOMATIVA 2025|certif_nap,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,certif_esc,RS PORTO ALEGRE - AV. SOMATIVA 2025|certif_esc,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,certif_sinc,RS PORTO ALEGRE - AV. SOMATIVA 2025|certif_sinc,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,certif_co,RS PORTO ALEGRE - AV. SOMATIVA 2025|certif_co,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,co_rel_pgto,RS PORTO ALEGRE - AV. SOMATIVA 2025|co_rel_pgto,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,medida_obj,RS PORTO ALEGRE - AV. SOMATIVA 2025|medida_obj,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,medida_ctx,RS PORTO ALEGRE - AV. SOMATIVA 2025|medida_ctx,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,medida_esc,RS PORTO ALEGRE - AV. SOMATIVA 2025|medida_esc,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,pareamento,RS PORTO ALEGRE - AV. SOMATIVA 2025|pareamento,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,rel_tratamento,RS PORTO ALEGRE - AV. SOMATIVA 2025|rel_tratamento,,False,Pendente,5
RS PORTO ALEGRE - AV. SOMATIVA 2025,rel_verificacao,RS PORTO ALEGRE - AV. SOMATIVA 2025|rel_verificacao,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),frop1,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|frop1,2026-04-02,True,Concluído,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),frop1_ret,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|frop1_ret,2026-02-04,False,Atrasado,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),frop2,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|frop2,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),frop3,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|frop3,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),dv_banco,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|dv_banco,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),dv_producao,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|dv_producao,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),imagem,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|imagem,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),conf_hmg,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|conf_hmg,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),conf_pro_t1,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|conf_pro_t1,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),recuperacao,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|recuperacao,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),recuperacao_t2,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|recuperacao_t2,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),nm_aluno,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|nm_aluno,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),categorizacao_tn,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|categorizacao_tn,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),rel_categroizacao,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|rel_categroizacao,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),certif_obj,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|certif_obj,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),certif_ctx,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|certif_ctx,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),certif_nap,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|certif_nap,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),certif_esc,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|certif_esc,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),certif_sinc,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|certif_sinc,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),certif_co,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|certif_co,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),co_rel_pgto,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|co_rel_pgto,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),medida_obj,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|medida_obj,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),medida_ctx,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|medida_ctx,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),medida_esc,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|medida_esc,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),pareamento,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|pareamento,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),rel_tratamento,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|rel_tratamento,,False,Pendente,5
PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),rel_verificacao,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS)|rel_verificacao,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),frop1,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|frop1,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),frop1_ret,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|frop1_ret,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),frop2,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|frop2,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),frop3,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|frop3,,False,Pendente,5
MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),dv_banco,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS)|dv_banco,,False,Pendente,5
